,Altitude,Mach,PSFC,SHP,Throttle
364,3448.275862068965,0.4,0.25844497212426004,2684.1666549015385,1.0
365,4310.3448275862065,0.4,0.2534643097472124,2684.1666549015385,1.0
366,5172.413793103448,0.4,0.24855312610854555,2684.1666549015385,1.0
367,6034.48275862069,0.4,0.24371083700006654,2684.1666549015385,1.0
368,6896.55172413793,0.4,0.23893685902263953,2684.1666549015385,1.0
369,7758.620689655173,0.4,0.2342306096254462,2684.1666549015385,1.0
370,8620.689655172413,0.4,0.2295915071448934,2684.1666549015385,1.0
371,9482.758620689656,0.4,0.22501897084316577,2684.1666549015385,1.0
372,10344.827586206897,0.4,0.22051242094642684,2684.1666549015385,1.0
373,11206.896551724138,0.4,0.21607127868266435,2684.1666549015385,1.0
374,12068.96551724138,0.4,0.21169496631918674,2684.1666549015385,1.0
375,12931.034482758621,0.4,0.20839383265234626,2671.145672678235,1.0
376,13793.10344827586,0.4,0.20758648528287127,2626.6012443860827,1.0
377,14655.172413793105,0.4,0.20689010187005935,2581.1429922891457,1.0
378,15517.241379310346,0.4,0.2061282458031269,2536.997255483597,1.0
379,16379.310344827585,0.4,0.2053818823297198,2493.1457012690166,1.0
380,17241.379310344826,0.4,0.2045273194286317,2451.0754631238706,1.0
381,18103.44827586207,0.4,0.20386423685982333,2407.190610763399,1.0
382,18965.51724137931,0.4,0.20315240624806416,2364.382430731647,1.0
383,19827.58620689655,0.4,0.2023463474511635,2323.145876484684,1.0
384,20689.655172413793,0.4,0.2017237819772985,2280.290715611534,1.0
385,21551.724137931036,0.4,0.20095370799208565,2239.5945030987396,1.0
386,22413.793103448275,0.4,0.20035955206705777,2197.4316987628517,1.0
387,23275.862068965518,0.4,0.19968642714411527,2156.6422955337557,1.0
