,mass,true_airspeed,altitude,ground_distance,fuel_mass,time,DISA,engine_setting,mach,equivalent_airspeed,CL,CD,drag,thrust_rate,EM_power_rate,TP_power_rate,thrust_is_regulated,psfc,thrust,TPshaft_power,thermo_power,TP_residual_thrust,slope_angle,acceleration,TP_thermal_efficiency,TP_air_flow,TP_total_pressure,TP_total_temperature,CT,name,ceiling,max_mach,delta_time
29,23519.422091547294,61.52924671810144,457.19999999999993,3261.6373677189945,20.56351925039027,114.30048064360753,0.0,2,0.18175101439152735,60.18676275053478,1.7352324921456443,0.11726673206407824,15587.069548409463,1.0,0.0,1.0,False,9.766681463036938e-08,41689.2297908738,3190522.87140559,3205220.2397300047,2244.9028722848166,0.0,1.1098129937404055,,,,,,initial climb,,,0.20000000000000284
30,23519.359769906125,61.75120931684952,457.19999999999993,3273.9432170626146,20.62584565623102,114.50048064360753,0.0,2,0.18240666889131785,60.40388242910892,1.7227758795886732,0.11597494210561796,15526.785480993642,1.0,0.0,1.0,False,9.767428154070935e-08,41584.147768532166,3190522.87140559,3205211.254460349,2242.117515149985,0.0,1.1079112077225788,,,,,,initial climb,,,0.20000000000000284
31,23519.297443500283,61.972791558394036,457.19999999999993,3286.2934589259844,20.68817683231687,114.70048064360753,0.0,2,0.18306119985537103,60.620630049353196,1.7104738825057335,0.11470850800236916,15467.645281973299,1.0,0.0,1.0,False,9.768175718857364e-08,41479.215867187704,3190522.87140559,3205202.407575274,2239.306982481612,0.0,1.1059671594230753,,,,,,initial climb,,,0.20000000000000284
32,23519.235112324197,62.19398499027865,457.19999999999993,3298.688017237663,20.750512783996342,114.90048064360754,0.0,2,0.18371458231600735,60.836997343232305,1.6983243873674168,0.11346686526246874,15409.63244850438,1.0,0.0,1.0,False,9.768924121833321e-08,41374.43832988145,3190522.87140559,3205193.697028804,2236.4716218081194,0.0,1.1039817305866118,,,,,,initial climb,,,0.20000000000000284
33,23519.172776372518,62.414781336395976,457.19999999999993,3311.126814235719,20.812853516392607,115.10048064360754,0.0,2,0.1843667918264638,61.052976215212205,1.686325305498731,0.11224946250414042,15352.730661387013,1.0,0.0,1.0,False,9.769673327682648e-08,41269.819319735594,3190522.87140559,3205185.120769185,2233.611782013692,0.0,1.1019557917608829,,,,,,initial climb,,,0.20000000000000284
34,23519.110435640123,62.635172494748154,457.19999999999993,3323.6097705029983,20.875199034405068,115.30048064360754,0.0,2,0.18501780445427884,61.26855874006954,1.674474573117025,0.11105576117343031,15296.923785507444,1.0,0.0,1.0,False,9.770423301336951e-08,41165.36292084463,3190522.87140559,3205176.676740095,2230.7278131972193,0.0,1.0998902023155162,,,,,,initial climb,,,0.20000000000000284
35,23519.04809012211,62.85515053521126,457.19999999999993,3336.136805001948,20.937549342710934,115.50048064360755,0.0,2,0.18566759677468875,61.483737160704834,1.662770151348691,0.10988523526573665,15242.19587012397,1.0,0.0,1.0,False,9.771174007976538e-08,41061.07313916766,3190522.87140559,3205168.362881823,2227.8200665343743,0.0,1.0977858104677076,,,,,,initial climb,,,0.20000000000000284
36,23518.985739813805,63.0747076973048,457.19999999999993,3348.70783510899,20.999904445766827,115.70048064360755,0.0,2,0.18631614586403894,61.69850388596066,1.6512100262258442,0.10873737105125351,15188.53114900534,1.0,0.0,1.0,False,9.771925413031307e-08,40956.95390342164,3190522.87140559,3205160.1771324035,2224.888894142815,0.0,1.0956434533141695,,,,,,initial climb,,,0.20000000000000284
37,23518.92338471075,63.29383638796764,457.19999999999993,3361.322776648451,21.06226434781037,115.90048064360755,0.0,2,0.1869634292932141,61.912851488446094,1.639792208664134,0.10761166680443525,15135.914040429974,1.0,0.0,1.0,False,9.772677482181545e-08,40853.00906597469,3190522.87140559,3205152.117428728,2221.934648950486,0.0,1.0934639568690019,,,,,,initial climb,,,0.20000000000000284
38,23518.861024808706,63.512529179341435,457.19999999999993,3373.9815439260447,21.124629052861792,116.10048064360755,0.0,2,0.187609425121091,62.12677270236849,1.6285147344227762,0.10650763253757017,15084.329147053753,1.0,0.0,1.0,False,9.773430181358699e-08,40749.24240373903,3190522.87140559,3205144.1817076113,2218.9576845670167,0.0,1.0912481361071364,,,,,,initial climb,,,0.20000000000000284
39,23518.798660103654,63.73077880656286,457.19999999999993,3386.684049761913,21.18699856472554,116.30048064360756,0.0,2,0.18825411188801672,62.3402604213739,1.6173756640478698,0.10542478973854202,15033.761255654072,1.0,0.0,1.0,False,9.774183476746056e-08,40645.65761906292,3190522.87140559,3205136.367906833,2215.9583551581727,0.0,1.088996795012997,,,,,,initial climb,,,0.20000000000000284
40,23518.73629059179,63.94857816556546,457.19999999999993,3399.430205523225,21.24937288699188,116.50048064360756,0.0,2,0.18889746860931556,62.55330769639688,1.6063730828000073,0.10436267111284248,14984.1953367573,1.0,0.0,1.0,False,9.774937334779383e-08,40542.258340621265,3190522.87140559,3205128.673966138,2212.9370153233426,0.0,1.0867107266340652,,,,,,initial climb,,,0.20000000000000284
41,23518.673916269523,64.16592031089228,457.19999999999993,3412.2199211563384,21.311752023038522,116.70048064360756,0.0,2,0.189539474768828,62.765907733520834,1.5955051005671435,0.103320820329888,14935.61654415669,1.0,0.0,1.0,False,9.775691722147499e-08,40439.04812430419,3190522.87140559,3205121.097828208,2209.8940199760514,0.0,1.0843907131390165,,,,,,initial climb,,,0.20000000000000284
42,23518.611537133478,64.38279845352008,457.19999999999993,3425.053105218517,21.37413597603224,116.90048064360757,0.0,2,0.1901801103124833,62.97805389184973,1.5847698517636537,0.10229879177368252,14888.010214327358,1.0,0.0,1.0,False,9.776446605792816e-08,40336.0304541033,3190522.87140559,3205113.637439602,2206.829724227454,0.0,1.0820375258801362,,,,,,initial climb,,,0.20000000000000284
43,23518.549153180484,64.5992059586961,457.19999999999993,3437.929664909221,21.436524748930474,117.10048064360757,0.0,2,0.19081935564190988,63.189739681392034,1.5741654952164623,0.10129615029785696,14841.361865744666,1.0,0.0,1.0,False,9.77720195291179e-08,40233.20874299513,3190522.87140559,3205106.29075166,2203.7444832727847,0.0,1.0796519254597237,,,,,,initial climb,,,0.20000000000000284
44,23518.486764407586,64.81513634378805,457.19999999999993,3450.8495061009603,21.498918344482973,117.30048064360757,0.0,2,0.19145719160808417,63.400958760957614,1.5636902140390896,0.100312470985108,14795.65719811212,1.0,0.0,1.0,False,9.777957730955358e-08,40130.58633382136,3190522.87140559,3205099.0557213775,2200.6386522807315,0.0,1.0772346618002067,,,,,,initial climb,,,0.20000000000000284
45,23518.424370812034,65.03058327614809,457.19999999999993,3463.812533369718,21.56131676523342,117.50048064360757,0.0,2,0.19209359950502108,63.61170493606834,1.5533422154944363,0.09934733891105042,14750.882091504654,1.0,0.0,1.0,False,9.778713907629305e-08,40028.1665001656,3190522.87140559,3205091.9303122535,2197.512586285721,0.0,1.0747864742177107,,,,,,initial climb,,,0.20000000000000284
46,23518.361972391285,65.24554057099164,457.19999999999993,3476.8186500249476,21.62372001352105,117.70048064360758,0.0,2,0.19272856106350833,63.82197215688317,1.5431197308470557,0.09840034891248635,14707.02260543278,1.0,0.0,1.0,False,9.779470450894591e-08,39925.95244722605,3190522.87140559,3205084.912495098,2194.366640083056,0.0,1.072308091498818,,,,,,initial climb,,,0.20000000000000284
47,23518.299569142997,65.4600021892914,457.19999999999993,3489.8677581391457,21.68612809148229,117.90048064360758,0.0,2,0.19336205844488558,64.03175451613812,1.5330210152056776,0.09747110536009157,14664.064977832984,1.0,0.0,1.0,False,9.780227328967623e-08,39823.94731268411,3190522.87140559,3205078.0002488196,2191.2011681268937,0.0,1.06980023198029,,,,,,initial climb,,,0.20000000000000284
48,23518.237161065037,65.67396223568745,457.19999999999993,3502.959758577004,21.748541001052374,118.10048064360758,0.0,2,0.19399407423487086,64.24104624710196,1.5230443473566693,0.09655922193550863,14621.995623989415,1.0,0.0,1.0,False,9.780984510320502e-08,39722.15416756836,3190522.87140559,3205071.191561177,2188.0165244310174,0.0,1.0672636036315177,,,,,,initial climb,,,0.20000000000000284
49,23518.174748155467,65.88741495641376,457.19999999999993,3516.0945510241413,21.810958743967,118.30048064360759,0.0,2,0.19462459143743602,64.44984172154795,1.5131880295891063,0.09566432141283157,14580.801135391655,1.0,0.0,1.0,False,9.781741963681202e-08,39620.576017113635,3190522.87140559,3205064.4844295047,2184.813062472372,0.0,1.0646989041394828,,,,,,initial climb,,,0.20000000000000284
50,23518.11233041255,66.10035473724166,457.19999999999993,3529.272034015424,21.873381321763947,118.50048064360759,0.0,2,0.1952535934687317,64.65813544774223,1.5034503875121064,0.09478603544446308,14540.468278533344,1.0,0.0,1.0,False,9.782499658033731e-08,39519.21580161518,3190522.87140559,3205057.876861411,2181.5911350973342,0.0,1.0621068209960227,,,,,,initial climb,,,0.20000000000000284
51,23518.049907834753,66.31277610144086,457.19999999999993,3542.4921049628724,21.93580873578472,118.70048064360759,0.0,2,0.1958810641510646,64.86592206844924,1.493829769865014,0.09392400435131538,14500.98399365583,1.0,0.0,1.0,False,9.783257562618228e-08,39418.07639727724,3190522.87140559,3205051.3668754427,2178.351094430665,0.0,1.0594880315872017,,,,,,initial climb,,,0.20000000000000284
52,23517.987480420732,66.5246737077583,457.19999999999993,3555.7546601831605,21.998240987176167,118.9004806436076,0.0,2,0.19650698770692704,65.07319635895476,1.484324548321032,0.09307787691732622,14462.335393441239,1.0,0.0,1.0,False,9.78401564693104e-08,39317.160617056215,3190522.87140559,3205044.9525017305,2175.0932917871232,0.0,1.0568432032846005,,,,,,initial climb,,,0.20000000000000284
53,23517.92504816934,66.73604234841521,457.19999999999993,3569.059594924712,22.060678076892138,119.1004806436076,0.0,2,0.19713134875308055,65.27995322510664,1.4749331172848426,0.09224731018825337,14424.509761658825,1.0,0.0,1.0,False,9.784773880724756e-08,39216.471211498,3190522.87140559,3205038.631782603,2171.8180775857013,0.0,1.0541729935383481,,,,,,initial climb,,,0.20000000000000284
54,23517.862611079625,66.94687694712287,457.19999999999993,3582.4068033943954,22.1231200056951,119.3004806436076,0.0,2,0.19775413229469468,65.48618770137384,1.4656538936847483,0.09143196927470901,14387.494551768461,1.0,0.0,1.0,False,9.785532234008189e-08,39116.01086956922,3190522.87140559,3205032.4027731726,2168.525801266424,0.0,1.0514780499717171,,,,,,initial climb,,,0.20000000000000284
55,23517.80016915082,67.15717255711722,457.19999999999993,3595.79617878382,22.18556677415778,119.5004806436076,0.0,2,0.1983753237195413,65.69189494892389,1.4564853167598215,0.09063152715939082,14351.27738548483,1.0,0.0,1.0,False,9.786290677046348e-08,39015.78221948243,3190522.87140559,3205026.2635419006,2165.2168112097065,0.0,1.0487590104771347,,,,,,initial climb,,,0.20000000000000284
56,23517.73772238236,67.36692435921265,457.19999999999993,3609.2276132952434,22.248018382664803,119.7004806436076,0.0,2,0.1989949087922459,65.89707025371924,1.4474258478425504,0.0898456645084647,14315.846051305844,1.0,0.0,1.0,False,9.787049180360351e-08,38915.78782951494,3190522.87140559,3205020.212171134,2161.891454658211,0.0,1.046016503313445,,,,,,initial climb,,,0.20000000000000284
57,23517.675270773852,67.57612765987534,457.19999999999993,3622.700998167086,22.310474831414318,119.90048064360761,0.0,2,0.1996128736485963,66.10170902463254,1.4384739701374105,0.08907406948704856,14281.188503008409,1.0,0.0,1.0,False,9.78780771472732e-08,38816.030208820994,3190522.87140559,3205014.2467576195,2158.550077641155,0.0,1.0432511472042816,,,,,,initial climb,,,0.20000000000000284
58,23517.612814325104,67.7847778893162,457.19999999999993,3636.2162236990607,22.372936120419638,120.10048064360761,0.0,2,0.2002292047899094,66.30580679158128,1.4296281884958093,0.08831643757874784,14247.292858114779,1.0,0.0,1.0,False,9.788566251180237e-08,38723.17932071858,3190522.87140559,3205008.3654129924,2155.5641785954804,0.0,1.0407470628862037,,,,,,initial climb,,,0.20000000000000284
59,23517.5503530361,67.99292730189345,457.19999999999993,3649.773179276924,22.43540225083146,120.30048064360761,0.0,2,0.20084405657014068,66.50941466880504,1.4208846593085205,0.08757227034128247,14214.138467984125,1.0,0.0,1.0,False,9.789324967963384e-08,38641.93728818763,3190522.87140559,3205002.5646929713,2153.197679527405,0.0,1.0387050714680366,,,,,,initial climb,,,0.20000000000000284
60,23517.48788690569,68.20066831618705,457.19999999999993,3663.371764737303,22.497873225888465,120.50048064360762,0.0,2,0.20145770198419188,66.71262305843686,1.4122379880868203,0.08684094876912198,14181.69936854653,1.0,0.0,1.0,False,9.7900841922951e-08,38561.08573448345,3190522.87140559,3204996.8401415837,2150.827919589792,0.0,1.0366492579129225,,,,,,initial climb,,,0.20000000000000284
61,23517.425415930633,68.40799816776963,457.19999999999993,3677.0118984005403,22.56034904871143,120.70048064360762,0.0,2,0.20207013286623116,66.91542925636539,1.403686855711502,0.08612220854179861,14149.965346075176,1.0,0.0,1.0,False,9.790843905694733e-08,38480.62402874965,3190522.87140559,3204991.190015606,2148.4550552438373,0.0,1.034580029589164,,,,,,initial climb,,,0.20000000000000284
62,23517.36294010781,68.61491417368747,457.19999999999993,3690.6934980340943,22.62282972230431,120.90048064360762,0.0,2,0.20268134129109144,67.11783063817526,1.3952299623931061,0.0854157914019494,14118.926331070543,1.0,0.0,1.0,False,9.791604089857911e-08,38400.551497360146,3190522.87140559,3204985.6125840805,2146.0792407003637,0.0,1.032497785917926,,,,,,initial climb,,,0.20000000000000284
63,23517.300459434216,68.82141373087106,457.19999999999993,3704.416480868832,22.685315249555387,121.10048064360763,0.0,2,0.20329131956957533,67.31982465759242,1.3868660274282802,0.08472144500906287,14088.57239651091,1.0,0.0,1.0,False,9.792364726654843e-08,38320.86742526071,3190522.87140559,3204980.106128602,2143.7006279327293,0.0,1.0304029185045664,,,,,,initial climb,,,0.20000000000000284
64,23517.237973906966,69.02749431457197,457.19999999999993,3718.180763615006,22.74780563323835,121.30048064360763,0.0,2,0.2039000602438378,67.52140884495498,1.378593788956138,0.08403892279665708,14058.893756101626,1.0,0.0,1.0,False,9.79312579812868e-08,38241.57105728599,3190522.87140559,3204974.668943577,2141.3193666906077,0.0,1.0282958112689815,,,,,,initial climb,,,0.20000000000000284
65,23517.175483523282,69.23315347682576,457.19999999999993,3731.9862624779203,22.810300876013404,121.50048064360763,0.0,2,0.20450755608284574,67.72258080570973,1.3704120037148044,0.08336798383282336,14029.88076252464,1.0,0.0,1.0,False,9.79388728649384e-08,38162.66159944783,3190522.87140559,3204969.299336485,2138.9356045143168,0.0,1.02617684057472,,,,,,initial climb,,,0.20000000000000284
66,23517.112988280507,69.4383888449407,457.19999999999993,3745.8328931732854,22.872800980428345,121.70048064360763,0.0,2,0.20511380007791377,67.92333821893381,1.3623194467983546,0.08270839268407215,14001.523905689728,1.0,0.0,1.0,False,9.794649174134377e-08,38084.138220196524,3190522.87140559,3204963.995628111,2136.5494867497455,0.0,1.0240463753568774,,,,,,initial climb,,,0.20000000000000284
67,23517.050488176093,69.64319812001207,457.19999999999993,3759.7205709422733,22.935305948919627,121.90048064360764,0.0,2,0.2057187854383158,68.12367883588148,1.3543149114143083,0.0820599192824153,13973.813810988675,1.0,0.0,1.0,False,9.795411443602336e-08,38006.000051655654,3190522.87140559,3204958.7561527733,2134.161156563875,0.0,1.0219047772487406,,,,,,initial climb,,,0.20000000000000284
68,23516.987983207604,69.84757907546182,457.19999999999993,3773.6492105662755,22.997815783813436,122.10048064360764,0.0,2,0.2063225055869711,68.32360047855555,1.3463972086418614,0.08142233879562125,13946.741237553719,1.0,0.0,1.0,False,9.796174077616153e-08,37928.246190830345,3190522.87140559,3204953.5792585365,2131.77075496081,0.0,1.0197524007071277,,,,,,initial climb,,,0.20000000000000284
69,23516.92547337271,70.05152955560325,457.19999999999993,3787.618726381368,23.060330487326734,122.30048064360764,0.0,2,0.20692495415620474,68.52310103830348,1.3385651671910017,0.08079543150057837,13920.297076521338,1.0,0.0,1.0,False,9.796937059059024e-08,37850.875700789504,3190522.87140559,3204948.4633074105,2129.3784207983113,0.0,1.017589593136391,,,,,,initial climb,,,0.20000000000000284
70,23516.862958669197,70.25504747423054,457.19999999999993,3801.629032292489,23.1228500615683,122.50048064360764,0.0,2,0.20752612498358103,68.7221784744376,1.3308176331626587,0.08017898265970307,13894.472349302525,1.0,0.0,1.0,False,9.797700370977329e-08,37773.88761182235,3190522.87140559,3204943.4066755427,2126.984290804794,0.0,1.015416695011057,,,,,,initial climb,,,0.20000000000000284
71,23516.800439094954,70.45813081323274,457.19999999999993,3815.680041787335,23.18537450853976,122.70048064360765,0.0,2,0.20812601210780954,68.92083081287939,1.3231534698100245,0.0795727824003291,13869.25820586049,1.0,0.0,1.0,False,9.798463996579033e-08,37697.28092256952,3190522.87140559,3204938.40775339,2124.588499596753,0.0,1.013234039997069,,,,,,initial climb,,,0.20000000000000284
72,23516.737914647983,70.66077762123216,457.19999999999993,3829.7716679499817,23.24790383013661,122.90048064360765,0.0,2,0.2087246097647229,69.11905614482751,1.3155715573011655,0.07897662559701535,13844.645922996799,1.0,0.0,1.0,False,9.799227919232137e-08,37621.05460112907,3190522.87140559,3204933.464945886,2122.1911796965987,0.0,1.0110419550716065,,,,,,initial climb,,,0.20000000000000284
73,23516.675385326387,70.86298601224648,457.19999999999993,3843.9038234742284,23.31043802814924,123.10048064360765,0.0,2,0.20932191238332493,69.31685262544924,1.308070792483055,0.07839031175671013,13820.626902646762,1.0,0.0,1.0,False,9.799992122463102e-08,37545.207586137934,3190522.87140559,3204928.576672593,2119.792461550854,0.0,1.0088407606414684,,,,,,initial climb,,,0.20000000000000284
74,23516.612851128375,71.06475416437478,457.19999999999993,3858.0764206766776,23.372977104263903,123.30048064360766,0.0,2,0.20991791458190917,69.51421847259502,1.3006500886471215,0.07781364490670982,13797.192670184955,1.0,0.0,1.0,False,9.800756589955317e-08,37469.73878782884,3190522.87140559,3204923.7413678505,2117.392473548705,0.0,1.006630770659986,,,,,,initial climb,,,0.20000000000000284
75,23516.55031205226,71.26608031850677,457.19999999999993,3872.2893715095524,23.435521060063742,123.50048064360766,0.0,2,0.21051261116424633,69.71115196553593,1.2933083752964263,0.07724643348535147,13774.334872741536,1.0,0.0,1.0,False,9.801521305547565e-08,37394.64708906338,3190522.87140559,3204918.9574809023,2114.9913420408593,0.0,1.0044122927424608,,,,,,initial climb,,,0.20000000000000284
76,23516.48776809646,71.46696277705526,457.19999999999993,3886.542587573254,23.498069897029747,123.70048064360766,0.0,2,0.21110599711583983,69.90765144372385,1.2860445979145534,0.0766884902353787,13752.045277530142,1.0,0.0,1.0,False,9.802286253232515e-08,37319.931346341364,3190522.87140559,3204914.223476024,2112.589191358711,0.0,1.0021856282801078,,,,,,initial climb,,,0.20000000000000284
77,23516.425219259494,71.66739990271128,457.19999999999993,3900.835980128665,23.560623616541747,123.90048064360766,0.0,2,0.21169806760024878,70.10371530557362,1.2788577177363056,0.0761396320999218,13730.315770187963,1.0,0.0,1.0,False,9.803051417155216e-08,37245.59039078693,3190522.87140559,3204909.5378326313,2110.186143833749,0.0,0.9999510725524905,,,,,,initial climb,,,0.20000000000000284
78,23516.362665539982,71.86739011722177,457.19999999999993,3915.169460109207,23.62318221987935,124.10048064360767,0.0,2,0.2122888179554773,70.29934200726751,1.2717467115202834,0.07559968012103331,13709.138353128608,1.0,0.0,1.0,False,9.803816781611608e-08,37171.62302911175,3190522.87140559,3204904.89904539,2107.7823198172264,0.0,0.9977089148384419,,,,,,initial climb,,,0.20000000000000284
79,23516.300106936644,72.06693190018946,457.19999999999993,3929.5429381326517,23.68574570822292,124.30048064360767,0.0,2,0.2128782436904295,70.49453006158122,1.2647105713234155,0.07506845934072093,13688.505143908314,1.0,0.0,1.0,False,9.804582331047051e-08,37098.02804455571,3190522.87140559,3204900.305624304,2105.37783770004,0.0,0.9954594385254611,,,,,,initial climb,,,0.20000000000000284
80,23516.2375434483,72.26602378789455,457.19999999999993,3943.9563245126897,23.748314082654506,124.50048064360767,0.0,2,0.21346634048142887,70.68927803673135,1.2577483042775128,0.07454579870442107,13668.40837360595,1.0,0.0,1.0,False,9.805348050054863e-08,37024.80419780531,3190522.87140559,3204895.7560948054,2102.972813932805,0.0,0.9932029212175792,,,,,,initial climb,,,0.20000000000000284
81,23516.174975073867,72.46466437213807,457.19999999999993,3958.4095292702686,23.81088734415878,124.70048064360768,0.0,2,0.2140531041688017,70.88358455524387,1.2508589323679027,0.07403153096685698,13648.840385217363,1.0,0.0,1.0,False,9.806113923374894e-08,36951.95022789031,3190522.87140559,3204891.24899783,2100.567363046104,0.0,0.9909396348416882,,,,,,initial climb,,,0.20000000000000284
82,23516.112401812363,72.66285229910642,457.19999999999993,3972.902462144696,23.873465493623964,124.90048064360768,0.0,2,0.21463853075352296,71.07744829284356,1.2440414922142013,0.07352549260022598,13629.79363206441,1.0,0.0,1.0,False,9.806879935892066e-08,36879.46485305898,3190522.87140559,3204886.782889886,2098.1615976709018,0.0,0.9886698457523422,,,,,,initial climb,,,0.20000000000000284
83,23516.0498236629,72.86058626825688,457.19999999999993,3987.4350326045173,23.93604853184275,125.10048064360768,0.0,2,0.21522261639392437,71.27086797736375,1.23729503485327,0.07302752370466177,13611.260676219112,1.0,0.0,1.0,False,9.807646072634976e-08,36807.34677163213,3190522.87140559,3204882.3563431157,2095.7556285590726,0.0,0.9863938148350103,,,,,,initial climb,,,0.20000000000000284
84,23515.98724062468,73.05786503122388,457.19999999999993,4002.0071498581688,23.998636459513204,125.30048064360768,0.0,2,0.21580535740246348,71.46384238767651,1.2306186255244005,0.07253746792091807,13593.234186943208,1.0,0.0,1.0,False,9.808412318774499e-08,36735.594662836425,3190522.87140559,3204877.967945349,2093.349564604064,0.0,0.9841117976077991,,,,,,initial climb,,,0.20000000000000284
85,23515.92465269701,73.25468739074545,457.19999999999993,4016.6187228644135,24.06122927723966,125.50048064360769,0.0,2,0.21638675024255255,71.65637035264247,1.2240113434567754,0.07205517234522166,13575.706939143482,1.0,0.0,1.0,False,9.80917865962239e-08,36664.20718761747,3190522.87140559,3204873.6163001475,2090.943512861649,0.0,0.9818240443216422,,,,,,initial climb,,,0.20000000000000284
86,23515.862059879284,73.45105219960978,457.19999999999993,4031.2696603425625,24.123826985533626,125.70048064360769,0.0,2,0.2169667915254469,71.84845075008043,1.2174722816592283,0.0715804874462427,13558.671811843118,1.0,0.0,1.0,False,9.809945080629916e-08,36593.18298943271,3190522.87140559,3204869.3000268424,2088.5375785707574,0.0,0.9795308000589555,,,,,,initial climb,,,0.20000000000000284
87,23515.79946217099,73.64695835962156,457.19999999999993,4045.9598707824844,24.186429584814647,125.9004806436077,0.0,2,0.21754547800719148,72.04008250575622,1.2110005467123426,0.0711132669841322,13542.121786669268,1.0,0.0,1.0,False,9.810711567386504e-08,36522.52069502472,3190522.87140559,3204865.0177605688,2086.131865174374,0.0,0.9772323048307664,,,,,,initial climb,,,0.20000000000000284
88,23515.73685957171,73.84240482058772,457.19999999999993,4060.689262454409,24.249037075411188,126.1004806436077,0.0,2,0.21812280658562475,72.23126459239049,1.2045952585629158,0.07065336793157714,13526.04994635721,1.0,0.0,1.0,False,9.811478105618387e-08,36452.218915175334,3190522.87140559,3204860.7681522877,2083.726474340483,0.0,0.974928793672327,,,,,,initial climb,,,0.20000000000000284
89,23515.674252081113,74.03739057932218,457.19999999999993,4075.4577434185267,24.3116494575615,126.3004806436077,0.0,2,0.21869877429743917,72.42199602868534,1.1982555503208054,0.07020065039682387,13510.449473271065,1.0,0.0,1.0,False,9.812244681187286e-08,36382.27624544055,3190522.87140559,3204856.5498688044,2081.321505983054,0.0,0.9726204967372072,,,,,,initial climb,,,0.20000000000000284
90,23515.611639698964,74.23191467866963,457.19999999999993,4090.265221534391,24.374266731414473,126.5004806436077,0.0,2,0.21927337831529717,72.61227587836927,1.1919805680581868,0.06975497754862293,13495.31364794141,1.0,0.0,1.0,False,9.813011280089096e-08,36312.69126686717,3190522.87140559,3204852.3615927836,2078.9170582830266,0.0,0.9703076393898917,,,,,,initial climb,,,0.20000000000000284
91,23515.54902242511,74.4259762065476,457.19999999999993,4105.111604470125,24.436888897030478,126.7004806436077,0.0,2,0.21984661594500174,72.80210324926023,1.1857694706112303,0.06931621554304823,13480.63584761987,1.0,0.0,1.0,False,9.81377788845258e-08,36243.46254669095,3190522.87140559,3204848.20202275,2076.513227709324,0.0,0.9679904422968728,,,,,,initial climb,,,0.20000000000000284
92,23515.486400259495,74.61957429500697,457.19999999999993,4119.9967997114345,24.49951595438222,126.90048064360771,0.0,2,0.22041848462272112,72.99147729234653,1.1796214293842138,0.06888423345214423,13466.409544850752,1.0,0.0,1.0,False,9.814544492538083e-08,36174.588639017005,3190522.87140559,3204844.069873093,2074.110109039844,0.0,0.9656691215162646,,,,,,initial climb,,,0.20000000000000284
93,23515.423773202143,74.81270811931023,457.19999999999993,4134.920714570436,24.562147903355555,127.10048064360771,0.0,2,0.2209889819122663,73.18039720088531,1.1735356281560847,0.0684589031943574,13452.628306059907,1.0,0.0,1.0,False,9.815311078736273e-08,36106.068085482504,3190522.87140559,3204839.9638740574,2071.707795382431,0.0,0.9633438885859309,,,,,,initial climb,,,0.20000000000000284
94,23515.361141253168,75.00537689702742,457.19999999999993,4149.883256194298,24.624784743750332,127.30048064360771,0.0,2,0.22155810550242025,73.36886220951816,1.1675112628894746,0.06804009946670714,13439.285790160822,1.0,0.0,1.0,False,9.816077633566871e-08,36037.89941590232,3190522.87140559,3204835.882771735,2069.3063781958167,0.0,0.9610149506101604,,,,,,initial climb,,,0.20000000000000284
95,23515.298504412774,75.19757988714944,457.19999999999993,4164.884331573704,24.687426475281185,127.50048064360772,0.0,2,0.222125853204319,73.5568715934038,1.1615475415421685,0.06762769967865315,13426.375747178003,1.0,0.0,1.0,False,9.816844143677421e-08,35970.081148897734,3190522.87140559,3204831.825328046,2066.9059473105235,0.0,0.9586825103448838,,,,,,initial climb,,,0.20000000000000284
96,23515.235862681242,75.38931638921842,457.19999999999993,4179.923847551134,24.750073097578362,127.70048064360772,0.0,2,0.22269222294888255,73.74442466736737,1.1556436838810404,0.06722158388761787,13413.892016887718,1.0,0.0,1.0,False,9.81761059584205e-08,35902.611792508535,3190522.87140559,3204827.790320722,2064.506590949702,0.0,0.9563467662814513,,,,,,initial climb,,,0.20000000000000284
97,23515.173216058945,75.58058574247471,457.19999999999993,4195.001710828978,24.81272461018851,127.90048064360772,0.0,2,0.2232572127842955,73.93152078506611,1.149798921298447,0.06682163473612236,13401.828527476095,1.0,0.0,1.0,False,9.818376976960262e-08,35835.48984478906,3190522.87140559,3204823.776543274,2062.108395749922,0.0,0.9540079127289867,,,,,,initial climb,,,0.20000000000000284
98,23515.110564546336,75.77138732502051,457.19999999999993,4210.117827977472,24.875381012575474,128.1004806436077,0.0,2,0.2238208208735362,74.11815933817117,1.1440124966310798,0.06642773739049537,13390.17929421459,1.0,0.0,1.0,False,9.819143274055735e-08,35768.713794388095,3190522.87140559,3204819.7828049664,2059.7114467818583,0.0,0.9516661398953215,,,,,,initial climb,,,0.19999999999998863
99,23515.047908143948,75.96172055299958,457.19999999999993,4225.2721054424765,24.938042304121083,128.3004806436077,0.0,2,0.22438304549195381,74.30433975556525,1.1382836639812748,0.0660397794811163,13378.938418152742,1.0,0.0,1.0,False,9.819909474275135e-08,35702.28212111357,3190522.87140559,3204815.807930779,2057.3158275709366,0.0,0.9493216339665461,,,,,,initial climb,,,0.19999999999998863
100,23514.985246852404,76.15158487979289,457.19999999999993,4240.4644495530765,25.00070848412593,128.5004806436077,0.0,2,0.22494388502489251,74.49006150255582,1.132611688540767,0.06565765104415391,13368.10008482836,1.0,0.0,1.0,False,9.820675564886944e-08,35636.19329648165,3190522.87140559,3204811.85076137,2054.921620117846,0.0,0.9469745771851584,,,,,,initial climb,,,0.19999999999998863
